原名,<中文>,<English>,<繁體中文>
GridSizes,网格尺寸,Grid Sizes,網格尺寸
HasBackFloor,有后地板,Has Back Floor,有後地板
HasBackLedge,有后边缘,Has Back Ledge,有後邊緣
HasFrontLedge,有前边缘,Has Front Ledge,有前邊緣
HitComponent,击中组件,Hit Component,擊中組件
Horizon Falloff,地平线衰减,Horizon Falloff,地平線衰減
Horizon color,地平线颜色,Horizon Color,地平線顏色
Json缓存,Json缓存,Json Cache,Json緩存
LevelStyles,关卡样式,Level Styles,關卡樣式
MaterialParams,材质参数,Material Parameters,材質參數
MaxTransformOffset,最大变换偏移,Max Transform Offset,最大變換偏移
Mesh,网格体,Mesh,網格體
Mesh2,网格体2,Mesh2,網格體2
MinTransformOffset,最小变换偏移,Min Transform Offset,最小變換偏移
NPC循环播放动作1,NPC循环播放动作1,NPC Loop Action 1,NPC循環播放動作1
NPC跑步跟随目标,NPC跑步跟随目标,NPC Run to Follow Target,NPC跑步跟隨目標
NPC跟随路标,NPC跟随路标,NPC Follow Waypoints,NPC跟隨路標
Name,名称,Name,名稱
ObstacleDepth,障碍深度,Obstacle Depth,障礙深度
ObstacleHeight,障碍高度,Obstacle Height,障礙高度
Overall Color,整体颜色,Overall Color,整體顏色
ParentSpaceControlData,父空间控制数据,Parent Space Control Data,父空間控制資料
Physics Movement Type,物理运动类型,Physics Movement Type,物理運動類型
PlateScale,面板缩放,Plate Scale,面板縮放
PlayRate,播放速率,Play Rate,播放速率
RandomSeedOffset,随机种子偏移,Random Seed Offset,隨機種子偏移
Randomize Button,随机化按钮,Randomize Button,隨機化按鈕
Refresh material,刷新材质,Refresh Material,刷新材質
RunSpeeds,跑步速度,Run Speeds,跑步速度
SetJson缓存,设置Json缓存,Set Json Cache,設置Json緩存
Set右手物品,设置右手物品,Set Right Hand Item,設置右手物品
Set头部模型,设置头部模型,Set Head Model,設置頭部模型
Set左手物品,设置左手物品,Set Left Hand Item,設置左手物品
Set总时间-用于关键帧,设置总时间-用于关键帧,Set Total Time-For Keyframes,設置總時間-用於關鍵幀
Set破碎程度,设置破碎程度,Set Destruction Level,設置破碎程度
Set身体模型,设置身体模型,Set Body Model,設置身體模型
SocketOffset,插槽偏移,Socket Offset,插槽偏移
Speed,速度,Speed,速度
SpringArmLength,弹簧臂长度,Spring Arm Length,彈簧臂長度
SprintSpeeds,冲刺速度,Sprint Speeds,衝刺速度
Stars brightness,星星亮度,Stars Brightness,星星亮度
StartTime,开始时间,Start Time,開始時間
StyleIndex,样式索引,Style Index,樣式索引
Sun brightness,太阳亮度,Sun Brightness,太陽亮度
Sun height,太阳高度,Sun Height,太陽高度
SurfaceColor,表面颜色,Surface Color,表面顏色
TextColor,文本颜色,Text Color,文字顏色
TransitionSpeed,过渡速度,Transition Speed,過渡速度
TranslationLagSpeed,位移延迟速度,Translation Lag Speed,位移延遲速度
UseLevelVisualsColor,使用关卡视觉效果颜色,Use Level Visuals Color,使用關卡視覺效果顏色
WalkSpeeds,行走速度,Walk Speeds,行走速度
WorldSpaceControlData,世界空间控制数据,World Space Control Data,世界空間控制資料
Zenith Color,天顶颜色,Zenith Color,天頂顏色
debug,调试,Debug,偵錯
density1,密度1,Density1,密度1
density2,密度2,Density2,密度2
density3,密度3,Density3,密度3
density4,密度4,Density4,密度4
grid,网格,Grid,網格
location,位置,Location,位置
mob1,生物1,Mob1,生物1
mob2,生物2,Mob2,生物2
mob3,生物3,Mob3,生物3
mob4,生物4,Mob4,生物4
offset,偏移,Offset,偏移
stackup,堆叠,Stackup,堆疊
◆冲击,◆冲击,◆Impulse,◆衝擊
◆切换动作,◆切换动作,◆Switch Action,◆切換動作
◆切换表情,◆切换表情,◆Switch Facial Expression,◆切換表情
◆小键盘物理事件,◆小键盘物理事件,◆Keypad Physical Event,◆小鍵盤物理事件
◆开始/停止跑步,◆开始/停止跑步,◆Start/End Run,◆開始/停止跑步
◆开始跳跃,◆开始跳跃,◆Jump,◆開始跳躍
◆批量冲击,◆批量冲击,◆Batch Impulse,◆批量衝擊
◆批量切换动作,◆批量切换动作,◆Batch Switch Action,◆批量切換動作
◆批量切换表情,◆批量切换表情,◆Batch Switch Facial Expression,◆批量切換表情
◆批量小键盘物理事件,◆批量小键盘物理事件,◆Batch Keypad Physical Event,◆批量小鍵盤物理事件
◆批量开始/停止跑步,◆批量开始/停止跑步,◆Batch Start/End Run,◆批量開始/停止跑步
◆批量断肢,◆批量断肢,◆Batch Dismember,◆批量斷肢
◆批量瘫痪,◆批量瘫痪,◆Batch Paralyze,◆批量癱瘓
◆批量破坏,◆批量破坏,◆Batch Destroy,◆批量破壞
◆批量起身,◆批量起身,◆Batch Rise,◆批量起身
◆批量跳跃,◆批量跳跃,◆Batch Jump,◆批量跳躍
◆断肢,◆断肢,◆Dismember,◆斷肢
◆生命周期轨道,◆生命周期轨道,◆Lifecycle Track,◆生命週期軌道
◆瘫痪,◆瘫痪,◆Paralyze,◆癱瘓
◆破坏,◆破坏,◆Destroy,◆破壞
◆缓存轨道,◆缓存轨道,◆Cache Track,◆緩存軌道
◆触发器轨道,◆触发器轨道,◆Trigger Track,◆觸發器軌道
◆起身并恢复动画,◆起身并恢复动画,◆Rise & Restore Animation,◆起身並恢復動畫
◆遥控灯光,◆遥控灯光,◆Remote Control Lights,◆遙控燈光
⚠重力方向,⚠重力方向,⚠Gravity Direction,⚠重力方向
➡️-X,➡️-X,➡️-X,➡️-X
⬅️X,⬅️X,⬅️X,⬅️X
⬆️Y,⬆️Y,⬆️Y,⬆️Y
⬇️-Y,⬇️-Y,⬇️-Y,⬇️-Y
云,云,Cloud,雲
亮度,亮度,Brightness,亮度
从类放置模型并选中,从类放置模型并选中,Place and Select Model from Class,從類放置模型並選中
优先级,优先级,Priority,優先級
传送目的地材质,传送目的地材质,Teleport Destination Material,傳送目的地材質
传送门特效材质,传送门特效材质,Portal Effect Material,傳送門特效材質
体积光强度,体积光强度,Volumetric Light Intensity,體積光強度
体积光效应(日/月/环境光),体积光效应(日/月/环境光),Volumetric Light Effect (Sun/Moon/Ambient),體積光效應(日/月/環境光)
体积雾各向异性,体积雾各向异性,Volumetric Fog Anisotropy,體積霧各向異性
体积雾开始/结束/淡入距离,体积雾开始/结束/淡入距离,Volumetric Fog Start/End/Fade Distance,體積霧開始/結束/淡入距離
体积雾颜色,体积雾颜色,Volumetric Fog Color,體積霧顏色
体积雾（丁达尔光）,体积雾（丁达尔光）,Volumetric Fog (Tyndall Effect),體積霧（丁達爾光）
作用于粒子系统-倍率,作用于粒子系统-倍率,Effect on Particle System-Multiplier,作用於粒子系統-倍率
使用Actor旋转,使用Actor旋转,Use Actor Rotation,使用Actor旋轉
保存方块路径,保存方块路径,Save Block Path,保存方塊路徑
信号传播速度(m/s),信号传播速度(m/s),Signal Propagation Speed (m/s),訊號傳播速度(m/s)
偏移,偏移,Offset,偏移
光束分散程度,光束分散程度,Light Beam Dispersion,光束分散程度
光束变化速度,光束变化速度,Light Beam Variation Speed,光束變化速度
全局力场数组,全局力场数组,Global Force Field Array,全域力場數組
全局重力,全局重力,Global Gravity,全域重力
全局随机种子,全局随机种子,Global Random Seed,全域隨機種子
全语言搜索列,全语言搜索列,All Language Search Column,全語言搜索列
其他功能,其他功能,Other Features,其他功能
写入设置ini,写入设置ini,Write Settings ini,寫入設置ini
分辨率,分辨率,Resolution,解析度
切换XY轴方向,切换XY轴方向,Swap XY Axis Direction,切換XY軸方向
初速度,初速度,Initial Velocity,初速度
到达半径,到达半径,Arrival Radius,抵達半徑
刷新力场,刷新力场,Refresh Force Field,刷新力場
刷新枚举选项,刷新枚举选项,Refresh Enum Options,刷新枚舉選項
刷新状态,刷新状态,Refresh Status,刷新狀態
刷新附魔材质,刷新附魔材质,Refresh Enchantment Material,刷新附魔材質
刷新随机种子,刷新随机种子,Refresh Random Seed,刷新隨機種子
动作表情混入混出时间,动作表情混入混出时间,Action Blend In/Out Time,動作表情混入混出時間
动作（1）,动作（1）,Action (1),動作（1）
动作（2）,动作（2）,Action (2),動作（2）
动作（3）,动作（3）,Action (3),動作（3）
动画库,动画库,Animation Library,動畫庫
动画速度1/2,动画速度1/2,Animation Speed 1/2,動畫速度1/2
反转鼠标Y轴,反转鼠标Y轴,Invert Mouse Y-Axis,反轉滑鼠Y軸
变换,变换,Transform,變換
可以悬停,可以悬停,Can Hover,可以懸停
可以拖动,可以拖动,Can Drag,可以拖動
可以滚动,可以滚动,Can Scroll,可以滾動
右手物品,右手物品,Right Hand Item,右手物品
同步材质至头部,同步材质至头部,Sync Material to Head,同步材質至頭部
同步追踪的目标,同步追踪的目标,Synchronized Tracking Target,同步追蹤的目標
后期景深模糊,后期景深模糊,Post Depth of Field Blur,後製景深模糊
向量,向量,Vector,向量
启用,启用,Enable,啟用
启用全局力场,启用全局力场,Enable Global Force Field,啟用全域力場
启用后期模糊,启用后期模糊,Enable Post-Processing Blur,啟用後製模糊
启用希区柯克变焦：偏移,启用希区柯克变焦：偏移,Enable Hitchcock Zoom: Offset,啟用希區考克變焦：偏移
启用正交投影：距离,启用正交投影：距离,Enable Orthographic Projection: Distance,啟用正交投影：距離
启用碰撞,启用碰撞,Enable Collision,啟用碰撞
启用示波器,启用示波器,Enable Oscilloscope,啟用示波器
启用辅助碰撞箱,启用辅助碰撞箱,Enable Auxiliary Collision Box,啟用輔助碰撞箱
命中,命中,Hit,命中
头发,头发,Hair,頭髮
头部模型,头部模型,Head Model,頭部模型
密度(%),密度(%),Density (%),密度(%)
对象->函数,对象->函数,Object->Function,物件->函式
导播台,导播台,Director's Console,導播台
局部禁用物理模拟,局部禁用物理模拟,Locally Disable Physics Simulation,局部停用物理模擬
左手物品,左手物品,Left Hand Item,左手物品
平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
当前路标,当前路标,Current Waypoint,當前路標
录制的摄像机晃动,录制的摄像机晃动,Recorded Camera Shake,錄製的攝影機晃動
循环,循环,Loop,循環
快捷键,快捷键,Shortcut Keys,快捷鍵
总时间-用于关键帧,总时间-用于关键帧,Total Time-For Keyframes,總時間-用於關鍵幀
悬空放置,悬空放置,Air Placement,懸空放置
手动指定摄像机,手动指定摄像机,Manual Camera Assignment,手動指定攝影機
披风/鞘翅,披风/鞘翅,Cape/Elytra,披風/鞘翅
披风贴图,披风贴图,Cape Texture,披風貼圖
按名称调用函数,按名称调用函数,Call Function by Name,依名稱呼叫函式
捕获每帧,捕获每帧,Capture Every Frame,擷取每幀
提示,提示,Hint,提示
插件面板,插件面板,Plugin Panel,插件面板
摄像机后期优先级,摄像机后期优先级,Camera Post-Processing Priority,攝影機後製優先級
摄像机焦距,摄像机焦距,Camera Focal Length,攝影機焦距
摄像机移动/旋转延迟,摄像机移动/旋转延迟,Camera Movement/Rotation Delay,攝影機移動/旋轉延遲
播放动作时禁用移动输入,播放动作时禁用移动输入,Disable Movement Input During Action Playback,播放動作時停用移動輸入
放置模型并选中,放置模型并选中,Place and Select Model,放置模型並選中
散射分布(各向异性),散射分布(各向异性),Scattering Distribution (Anisotropic),散射分佈(各向異性)
方块云运动方向,方块云运动方向,Block Cloud Movement Direction,方塊雲運動方向
方块数量,方块数量,Block Count,方塊數量
方块日月大小,方块日月大小,Block Sun/Moon Size,方塊日月大小
方块模型,方块模型,Block Model,方塊模型
方块模型2,方块模型2,Block Model 2,方塊模型2
日/月体积光效应,日/月体积光效应,Sun/Moon Volumetric Lighting,日/月體積光效應
日/月柔和阴影,日/月柔和阴影,Sun/Moon Soft Shadows,日/月柔和陰影
日/月间接光照明,日/月间接光照明,Sun/Moon Indirect Lighting,日/月間接光照明
日光/月光/环境光强度,日光/月光/环境光强度,Sun/Moon/Ambient Light Intensity,日光/月光/環境光強度
日月投射光线追踪阴影,日月投射光线追踪阴影,Sun/Moon Ray Traced Shadows,日月投射光線追蹤陰影
日期(天数),日期(天数),Date (Days),日期(天數)
旧_DLSS/FSR,旧_DLSS/FSR,Old_DLSS/FSR,舊_DLSS/FSR
旧_画质预设,旧_画质预设,Old_Graphics Preset,舊_畫質預設
旧_随机种子,旧_随机种子,Old_Random Seed,舊_隨機種子
时间,时间,Time,時間
时间(小时),时间(小时),Time (Hours),時間(小時)
时间流逝速度,时间流逝速度,Time Dilation Speed,時間流逝速度
是否面向目标,是否面向目标,Face Target,是否面向目標
显示名称,显示名称,Display Name,顯示名稱
显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞框
更新本地化文本,更新本地化文本,Update Localized Text,更新本地化文本
最后选定的Actor,最后选定的Actor,Last Selected Actor,最後選定的Actor
最大速度,最大速度,Max Speed,最大速度
最大遥控距离(m),最大遥控距离(m),Max Remote Distance (m),最大遙控距離(m)
最小间距,最小间距,Minimum Spacing,最小間距
权重,权重,Weight,權重
材质,材质,Material,材質
松散度,松散度,Looseness,鬆散度
柔和阴影(日/月),柔和阴影(日/月),Soft Shadows (Sun/Moon),柔和陰影(日/月)
标量,标量,Scalar,標量
检测实验性功能,检测实验性功能,Check Experimental Features,檢測實驗性功能
模型,模型,Model,模型
模糊衰减变换XY,模糊衰减变换XY,Blur Falloff Transform XY,模糊衰減變換XY
横滚带动偏航转向速率,横滚带动偏航转向速率,Roll-Induced Yaw Rate,橫滾帶動偏航轉向速率
段内搜索名称所在行,段内搜索名称所在行,Line Number of Name in Section,段內搜尋名稱所在行
比例（方块1:方块2）,比例（方块1:方块2）,Ratio (Block1:Block2),比例（方塊1:方塊2）
浓度,浓度,Concentration,濃度
添加tag,添加标签,Add Tag,添加標籤
添加组件,添加组件,Add Component,添加組件
渲染画质,渲染画质,Rendering Quality,渲染畫質
潜行/走路/跑步速度,潜行/走路/跑步速度,Crouch/Walk/Run Speed,潛行/走路/跑步速度
灯光亮度缓存,灯光亮度缓存,Light Brightness Cache,燈光亮度緩存
物品栏,物品栏,Inventory,物品欄
物品栏显示长度,物品栏显示长度,Inventory Display Length,物品欄顯示長度
物品栏缩放,物品栏缩放,Inventory Scaling,物品欄縮放
物理交互（纠正穿模）,物理交互（纠正穿模）,Physics Interaction (Fix Clipping),物理交互（修正穿模）
物理动画参数,物理动画参数,Physics Animation Parameters,物理動畫參數
物理模拟权重,物理模拟权重,Physics Simulation Weight,物理模擬權重
生物1,生物1,Creature 1,生物1
生物2,生物2,Creature 2,生物2
生物3,生物3,Creature 3,生物3
生物4,生物4,Creature 4,生物4
用tag获取摄像机,用标签获取摄像机,Get Camera by Tag,用標籤獲取攝影機
用tag过滤目标(可留空),用标签过滤目标(可留空),Filter Targets by Tag (Optional),用標籤過濾目標(可留空)
画质预设,画质预设,Graphics Preset,畫質預設
画面尺寸,画面尺寸,Frame Size,畫面尺寸
瘫痪生物,瘫痪生物,Paralyze Creature,癱瘓生物
皮肤,皮肤,Skin,皮膚
目标摄像机,目标摄像机,Target Camera,目標攝影機
相对偏移,相对偏移,Relative Offset,相對偏移
瞳距,瞳距,Interpupillary Distance,瞳距
瞳距 （mm）,瞳距（毫米）,Interpupillary Distance (mm),瞳距（mm）
破碎程度,破碎程度,Destruction Level,破碎程度
碰撞debug,碰撞调试,Collision Debug,碰撞偵錯
禁用物理模拟的骨骼,禁用物理模拟的骨骼,Bones with Disabled Physics Simulation,禁用物理模擬的骨骼
移动方向,移动方向,Movement Direction,移動方向
移动粒子速度下限,移动粒子速度下限,Minimum Particle Movement Speed,移動粒子速度下限
移动速度,移动速度,Movement Speed,移動速度
空气阻力减速,空气阻力减速,Air Resistance Deceleration,空氣阻力減速
立方体渲染目标纹理,立方体渲染目标纹理,Cube Render Target Texture,立方體渲染目標紋理
简单描边,简单描边,Simple Outline,簡單描邊
纹理,纹理,Texture,紋理
编辑器快捷键绑定,编辑器快捷键绑定,Editor Shortcut Binding,編輯器快捷鍵綁定
缩放,缩放,Zoom,縮放
网格体,网格体,Mesh,網格體
聚光灯/面光/点光,聚光灯/面光/点光,Spotlight/Area Light/Point Light,聚光燈/面光/點光
聚焦与变焦,聚焦与变焦,Focus & Zoom,聚焦與變焦
聚焦设置,聚焦设置,Focus Settings,聚焦設定
自动爬墙/多次尝试跳跃,自动爬墙/多次尝试跳跃,Auto Wall Climb/Multi-Jump,自動爬牆/多次嘗試跳躍
自发光强度,自发光强度,Emissive Intensity,自發光強度
自定义按键映射,自定义按键映射,Custom Key Mapping,自訂按鍵映射
自定义曲线区域,自定义曲线区域,Custom Curve Area,自訂曲線區域
自定义皮肤0贴图,自定义皮肤0贴图,Custom Skin 0 Texture,自訂皮膚0貼圖
自定义键控动画,自定义键控动画,Custom Keyed Animation,自訂鍵控動畫
草方块使用泥土材质,草方块使用泥土材质,Grass Block Uses Dirt Material,草方塊使用泥土材質
获取世界,获取世界,Get World,獲取世界
获取处理对象,获取处理对象,Get Process Object,獲取處理物件
获取模型,获取模型,Get Model,獲取模型
获取设置ini,获取设置ini,Get Settings ini,獲取設置ini
落地粒子z轴触发速度,落地粒子z轴触发速度,Ground Particle Z-Axis Trigger Speed,落地粒子z軸觸發速度
表情（4）,表情（4）,Expression (4),表情（4）
表情（5）,表情（5）,Expression (5),表情（5）
表情（6）,表情（6）,Expression (6),表情（6）
覆盖设置ini,覆盖设置ini,Override Settings ini,覆蓋設置ini
视口移动/旋转速度,视口移动/旋转速度,Viewport Movement/Rotation Speed,視埠移動/旋轉速度
视野(°)/光圈(F),视野(°)/光圈(F),Field of View (°)/Aperture (F),視野(°)/光圈(F)
角度,角度,Angle,角度
解算器,解算器,Solver,解算器
触发python脚本,触发python脚本,Trigger Python Script,觸發python腳本
触发计数,触发计数,Trigger Count,觸發計數
设置Actor标签+后缀,设置Actor标签+后缀,Set Actor Tag+Suffix,設置Actor標籤+後綴
读取某格注释,读取某格注释,Read Cell Comment,讀取某格註釋
读取段落某格文本,读取段落某格文本,Read Section Cell Text,讀取段落某格文本
跑步跟随,跑步跟随,Run Follow,跑步跟隨
路标,路标,Waypoint,路標
身体模型,身体模型,Body Model,身體模型
辅助碰撞箱,辅助碰撞箱,Auxiliary Collision Box,輔助碰撞箱
运行时破坏方块时间,运行时破坏方块时间,Runtime Block Destruction Time,運行時破壞方塊時間
追踪目标,追踪目标,Tracking Target,追蹤目標
追踪设置,追踪设置,Tracking Settings,追蹤設定
选中方块序号,选中方块序号,Selected Block Index,選中方塊序號
速度（包含正负方向）,速度（包含正负方向）,Speed (Including Direction),速度（包含正負方向）
遥控信号源(Actor),遥控信号源(Actor),Remote Signal Source (Actor),遙控訊號源(Actor)
遥控目标(类),遥控目标(类),Remote Target (Class),遙控目標(類)
遮幅,遮幅,Letterbox,遮幅
重力,重力,Gravity,重力
重载材质交互半径,重载材质交互半径,Reload Material Interaction Radius,重載材質交互半徑
重载材质时间,重载材质时间,Reload Material Time,重載材質時間
销毁类的所有Actor,销毁类的所有Actor,Destroy All Actors of Class,銷毀類的所有Actor
键盘灵敏度,键盘灵敏度,Keyboard Sensitivity,鍵盤靈敏度
长宽比,长宽比,Aspect Ratio,長寬比
间接光照(日/月/环境光),间接光照(日/月/环境光),Indirect Lighting (Sun/Moon/Ambient),間接光照(日/月/環境光)
阻隔(渲染为透明),阻隔(渲染为透明),Blocking (Rendered as Transparent),阻隔(渲染為透明)
限制小数位数,限制小数位数,Limit Decimal Places,限制小數位數
随机旋转,随机旋转,Random Rotation,隨機旋轉
随机流,随机流,Random Stream,隨機流
随机皮肤,随机皮肤,Random Skin,隨機皮膚
雾内散射颜色,雾内散射颜色,Fog In-Scattering Color,霧內散射顏色
雾密度,雾密度,Fog Density,霧密度
雾高度衰减,雾高度衰减,Fog Height Falloff,霧高度衰減
静态网格体,静态网格体,Static Mesh,靜態網格體
静态网格体组件,静态网格体组件,Static Mesh Component,靜態網格體組件
面向玩家/目标,面向玩家/目标,Face Player/Target,面向玩家/目標
面向目标,面向目标,Face Target,面向目標
顶点动画数据集1,顶点动画数据集1,Vertex Animation Dataset 1,頂點動畫數據集1
顶点动画数据集2,顶点动画数据集2,Vertex Animation Dataset 2,頂點動畫數據集2
预览分辨率 (默认540p),预览分辨率（默认540p）,Preview Resolution (Default 540p),預覽解析度（預設540p）
预览帧率上限,预览帧率上限,Preview Frame Rate Limit,預覽幀率上限
预览时捕获每帧,预览时捕获每帧,Capture Every Frame During Preview,預覽時擷取每幀
预览画质,预览画质,Preview Quality,預覽畫質
颜色,颜色,Color,顏色
额外旋转,额外旋转,Extra Rotation,額外旋轉
马鞍,马鞍,Saddle,馬鞍
骨骼,骨骼,Bone,骨骼
骨骼网格体,骨骼网格体,Skeletal Mesh,骨骼網格體
骨骼网格体组件,骨骼网格体组件,Skeletal Mesh Component,骨骼網格體組件
鼠标灵敏度,鼠标灵敏度,Mouse Sensitivity,滑鼠靈敏度
🌫️雾密度/高度衰减,🌫️雾密度/高度衰减,🌫️Fog Density/Height Falloff,🌫️霧密度/高度衰減
