Mineprep:0.4,中文,English,繁體中文,,,,<2:放置生物>,<2:Mobs>,<2:放置生物>,,,,,<3:预设素材>,<3:Preset>,<3:預設素材>,,,,<4:附加组件>,<4:Attach>,<4:附加組件>,,,,<5:菜单栏/提示框>,<5:Menu/Tooltip>,<5:菜單欄/提示框>,,,,,<6:枚举选项>,<6:Enum Options>,<6:枚舉選項>,,,,,<7:事件>,<7:Events>,<7:事件>
10,植物摇摆,Sway,植物搖擺,,,,尸壳,Husk,屍殼,,,,,下雪粒子,Snow Particles,下雪粒子,,,,局部调色蒙版(2D),Color Correction Window(2D),局部調色蒙版(2D),,,,,,,,,,,,,,,,,,批量切换表情,Batch Switch Facial Expression,批量切換表情
11,摇摆幅度,Sway strength,搖擺幅度,,,,尸壳 [NPC],Husk [NPC],屍殼 [NPC],,,,,爆炸粒子,Explosion Particles,爆炸粒子,,,,局部调色区域(3D),Color Correction Region(3D),局部調色區域(3D),,,,,,,,,,,,,,,,,,批量切换动作,Batch Switch Action,批量切換動作
12,摇摆速度,Sway speed,搖擺速度,,,,溺尸,Drowned,溺屍/沉屍,,,,,软体史蒂夫,Soft Body Steve,軟體史蒂夫,,,,绑定父级至最后选中项,Set Parent to the last selected one,綁定父級至最後選中項,,,,,,,,,,,,,,,,,,批量断肢,Batch Dismember,批量斷肢
13,预设 :,Preset :,預設：,,,,溺尸 [NPC],Drowned [NPC],溺屍/沉屍 [NPC],,,,,MC像素文字(3D),MC Pixel Text (3D),MC像素文字(3D),,,,,,,,,,,,,,,,,,,,,,,,批量瘫痪,Batch Paralyze,批量癱瘓
14,初始化视频渲染,Init Video Render,初始化視頻渲染,,,,猪灵,Piglin,豬人/豬布林,,,,,同步玩家摄像机,Sync Player Camera,同步玩家攝像機,,,,,,,,,,,,,,,,,,,,,,,,批量冲击,Batch Impulse,批量衝擊
15,打开输出文件夹,Open Output Folder,打開輸出資料夾,,,,猪灵 [NPC],Piglin [NPC],豬人/豬布林 [NPC],,,,,丁达尔体积光,God Rays,丁達爾體積光,,,,,,,,,,,,,,,,,,,,,,,,批量起身并恢复动画,Batch Rise,批量起身並恢復動畫
16,输出图片序列帧格式,Image sequence :,輸出圖片序列幀格式,,,,猪灵蛮兵,Piglin Brute,殘暴豬人/豬布林蠻兵,,,,,动态体积雾,Dynamic Volumetric Fog,動態體積霧,,,,,,,,,,,,,,,,,,,,,,,,批量开始/停止跑步,Batch Start/End Run,批量開始/停止跑步
17,分辨率,Resolution,分辨率,,,,猪灵蛮兵 [NPC],Piglin Brute [NPC],殘暴豬人/豬布林蠻兵 [NPC],,,,,导轨摄像机,Rail Camera,導軌攝像機,,,,,,,,,,,,,,,,,,,,,,,,批量开始跳跃,Batch Jump,批量開始跳躍
18,空间采样数,Spatial samples,空間採樣數,,,,卫道士,Vindicator,衛道士,,,,,流体化自碰撞粒子,Fluid-style Collision Particles,流體化自碰撞粒子,,,,,,,,,,,,,,,,,,,,,,,,批量小键盘物理事件,Batch Keypad Physical Event,批量小鍵盤物理事件
19,时间采样数,Temporal samples,時間採樣數,,,,卫道士 [NPC],Vindicator [NPC],衛道士 [NPC],,,,,堆放方块,Pile Up Blocks,堆放方塊,,,,,,,,,,,,,,,,,,,,,,,,,,
20,色彩管理,Color space,色彩管理,,,,掠夺者,Pillager,掠奪者,,,,,背景生物散布器,Background Animal Scatter,背景生物散佈器,,,,,,,,,,,,,,,,,,,,,,,,,,
21,全景渲染,VR panorama render,全景渲染,,,,掠夺者 [NPC],Pillager [NPC],掠奪者 [NPC],,,,,MC摄像机,MC Camera,MC攝像機,,,,,,,,,,,,,,,,,,,,,,,,,,
22,输出视频,Output a video,輸出視頻,,,,骷髅,Skeleton,骷髏,,,,,空物体(路标),Target Point (Empty),空物體(路標),,,,,,,,,,,,,,,,,,,,,,,,,,
23,视频编码,Encoder,視頻編碼,,,,骷髅 [NPC],Skeleton [NPC],骷髏 [NPC],,,,,局部调色蒙版(2D),Color Correction Window(2D),局部調色蒙版(2D),,,,,,,,,,,,,,,,,,,,,,,,,,
24,硬件加速,Hardware,硬件加速,,,,凋灵骷髅,Wither Skeleton,凋零骷髏,,,,,局部调色区域(3D),Color Correction Region(3D),局部調色區域(3D),,,,,,,,,,,,,,,,,,,,,,,,,,
25,色度抽样,Color codec,色度抽樣,,,,凋灵骷髅 [NPC],Wither Skeleton [NPC],凋零骷髏 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,质量,Quality,質量,,,,流浪者,Stray,流浪者/流髑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,是HDR视频,HDR video,是HDR視頻,,,,流浪者 [NPC],Stray [NPC],流浪者/流髑 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,更新渲染配置,Update Config,更新渲染配置,,,,沼骸,Bogged,沼骨/沼骸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,附魔,Enchant,附魔,,,,沼骸 [NPC],Bogged [NPC],沼骨/沼骸 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,祛魔,Disenchant,祛魔,,,,猪,Pig,豬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,时间 (h),Time (h),時間 (h),,,,猪 [NPC],Pig [NPC],豬 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,太阳角度,Sun angle,太陽角度,,,,马,Horse,馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,颜色,Color,顏色,,,,马 [NPC],Horse [NPC],馬 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,速度,Speed,速度,,,,Alex 长发大眼睛高级NPC,Alex (Hair&eyes) Advanced NPC,Alex 長髮大眼睛高級NPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,缩放,Scale,縮放,,,,拖拽布偶史蒂夫,Dragging Ragdoll Steve,拖拽布偶史蒂夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,透明度,Opacity,透明度,,,,铁傀儡,Iron Golem,鐵魔像/鐵巨人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,自定义帧率,Custom FPS,自定義幀率,,,,铁傀儡 [NPC],Iron Golem [NPC],鐵魔像/鐵巨人 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,输出名称,File Name,輸出名稱,,,,牛,Cow,牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,启用碰撞,Collision,啟用碰撞,,,,牛 [NPC],Cow [NPC],牛 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,自发光,Glow,自發光,,,,羊,Sheep,羊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,照明强度,Illuminance,照明強度,,,,羊 [NPC],Sheep [NPC],羊 [NPC],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,自身亮度,Self-brightness,自身亮度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,灯光排除,Light Linking,燈光排除,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,灯光组,Light group,燈光組,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2x增强网格体距离场,2x distance field,2x增強網格體距離場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,启用Nanite,Enable Nanite,啟用Nanite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,渐变动画纹理,Gradient Animated Texture,漸變動畫紋理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,投射阴影,Cast shadow,投射陰影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,材质包路径,Texture pack path,材質包路徑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,放置方块,Block,放置方塊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,放置物品,Item,放置物品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,过滤名称,Filter,過濾名稱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,辉光,Bloom,輝光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,强度,Intensity,強度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,阈值,Threshold,閾值,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,动态模糊,Motion blur,動態模糊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,最大值,Max blur,最大值,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,光程,Light paths,光程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,反射次数,Reflection,反射次數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,折射次数,Refraction,折射次數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,色彩管理,Color management,色彩管理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,自动曝光,Auto exposure,自動曝光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,曝光补偿,Exposure,曝光補償,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,阴影对比度,Shadow,陰影對比度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,高光对比度,Highlight,高光對比度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,红蓝3D叠加输出,3D red-cyan anaglyph,紅藍3D疊加輸出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,锐化,Sharpen,銳化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,附加组件,Append,附加組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,放置生物,Mobs,放置生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,预设素材,Preset,預設素材,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,生成 MC 天空,Create MC Sky,生成 MC 天空,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,光线追踪半透明（未优化）,RTX translucency (unoptimized),光綫追蹤半透明（未優化）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,卷积辉光,Convolution Bloom,捲積輝光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,卷积散射,Conv-dispersion,捲積散射,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,实验性功能,Experimental,實驗性功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,仅复杂碰撞,Complex Only,僅複雜碰撞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,    材质    ,Material,    材質    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,覆层材质,Overlay,覆層材質,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,物理材质,Physics,物理材質,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,重载材质,Replace Material,重載材質,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,处理录制的动画,Process Recording,處理錄製的動畫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,漫反射增强,Diffuse Boost,漫反射增強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,暖场帧,Warm-up Frames,暖場幀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,双击可立即运行此项,Double-click to run this immediately,雙擊可立即運行此項,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,次表面散射,Subsurface,次表面散射,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,高级设置,Settings,高級設置,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,渲染输出,Render Output,渲染輸出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,生成器,Spawner,生成器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,其他功能,Other Tools,其他功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,右键显示参数,Right-click to show parameters,右鍵顯示參數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,修改数值会实时更新,Modified values will be updated in real time,修改數值會實時更新,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,全语言搜索,Search all languages,全語言搜索,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,一键渲染！,One-click Render！,一鍵渲染！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,重新初始化插件,Reinitialize Plugin,重新初始化插件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,UI界面缩放,UI Scale,UI界面縮放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,朗读鼠标下文本,Text To Speech,朗讀鼠標下文本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,内存预加载,Memory Pre-load,内存預加載,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,运行时按键映射,Runtime Key mapping,運行時按鍵映射,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,编辑器HDR亮度,Editor Brightness,編輯器HDR亮度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,调色示波器,Color Scopes,調色示波器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,采样步长,Sample Steps,采樣步長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,波形图亮度,Scope Brightness,波形圖亮度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,编辑器快捷键,Editor Shortcuts,編輯器快捷鍵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,打开快捷键绑定菜单,Key Bindings Menu,打開快捷鍵綁定菜單,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,打开MC快捷键蓝图,Mineprep Shortcuts,打開MC快捷鍵藍圖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,环境光遮蔽,Ambient Occlusion,環境光遮蔽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,距离,Distance,距離,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,平滑滚动面板,Smooth Rolling,平滑滾動面板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,渲染音频,Render Audio,渲染音頻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,鼠标悬停时打开此面板,Open This Panel When Hovering,鼠標懸停時打開此面板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
