Mineprep:0.4-pre1,中文,English,繁體中文,,,,<2:放置生物>,<2:Mobs>,<2:放置生物>,,,,,<3:预设素材>,<3:Preset>,<3:預設素材>,,,,<4:附加组件>,<4:Attach>,<4:附加組件>,,,,<5:子面板>,<5:Subpanel>,<5:子面板>
44,灯光组,Light group,燈光組,,,,,,,,,,,,,,,,,,,,,,,,,
45,2x增强网格体距离场,2x distance field,2x增強網格體距離場,,,,,,,,,,,,,,,,,,,,,,,,,
46,启用Nanite,Enable Nanite,啟用Nanite,,,,,,,,,,,,,,,,,,,,,,,,,
47,渐变动画纹理,Gradient Animated Texture,漸變動畫紋理,,,,,,,,,,,,,,,,,,,,,,,,,
48,投射阴影,Cast shadow,投射陰影,,,,,,,,,,,,,,,,,,,,,,,,,
49,材质包路径,Texture pack path,材質包路徑,,,,,,,,,,,,,,,,,,,,,,,,,
50,放置方块,Block,放置方塊,,,,,,,,,,,,,,,,,,,,,,,,,
51,放置物品,Item,放置物品,,,,,,,,,,,,,,,,,,,,,,,,,
52,过滤名称,Filter,過濾名稱,,,,,,,,,,,,,,,,,,,,,,,,,
53,辉光,Bloom,輝光,,,,,,,,,,,,,,,,,,,,,,,,,
54,强度,Intensity,強度,,,,,,,,,,,,,,,,,,,,,,,,,
55,阈值,Threshold,閾值,,,,,,,,,,,,,,,,,,,,,,,,,
56,动态模糊,Motion blur,動態模糊,,,,,,,,,,,,,,,,,,,,,,,,,
57,最大值,Max blur,最大值,,,,,,,,,,,,,,,,,,,,,,,,,
58,光程,Light paths,光程,,,,,,,,,,,,,,,,,,,,,,,,,
59,反射次数,Reflection,反射次數,,,,,,,,,,,,,,,,,,,,,,,,,
60,折射次数,Refraction,折射次數,,,,,,,,,,,,,,,,,,,,,,,,,
61,色彩管理,Color management,色彩管理,,,,,,,,,,,,,,,,,,,,,,,,,
62,自动曝光,Auto exposure,自動曝光,,,,,,,,,,,,,,,,,,,,,,,,,
63,曝光补偿,Exposure,曝光補償,,,,,,,,,,,,,,,,,,,,,,,,,
64,阴影对比度,Shadow,陰影對比度,,,,,,,,,,,,,,,,,,,,,,,,,
65,高光对比度,Highlight,高光對比度,,,,,,,,,,,,,,,,,,,,,,,,,
66,红蓝3D叠加输出,3D red-cyan anaglyph,紅藍3D疊加輸出,,,,,,,,,,,,,,,,,,,,,,,,,
67,锐化,Sharpen,銳化,,,,,,,,,,,,,,,,,,,,,,,,,
68,附加组件,Append,附加組件,,,,,,,,,,,,,,,,,,,,,,,,,
69,放置生物,Mobs,放置生物,,,,,,,,,,,,,,,,,,,,,,,,,
70,预设素材,Preset,預設素材,,,,,,,,,,,,,,,,,,,,,,,,,
71,生成 MC 天空,Create MC Sky,生成 MC 天空,,,,,,,,,,,,,,,,,,,,,,,,,
72,光线追踪半透明（未优化）,RTX translucency (unoptimized),光綫追蹤半透明（未優化）,,,,,,,,,,,,,,,,,,,,,,,,,
73,卷积辉光,Convolution Bloom,捲積輝光,,,,,,,,,,,,,,,,,,,,,,,,,
74,卷积散射,Conv-dispersion,捲積散射,,,,,,,,,,,,,,,,,,,,,,,,,
75,实验性功能,Experimental,實驗性功能,,,,,,,,,,,,,,,,,,,,,,,,,
76,仅复杂碰撞,Complex Only,僅複雜碰撞,,,,,,,,,,,,,,,,,,,,,,,,,
77,    材质    ,Material,    材質    ,,,,,,,,,,,,,,,,,,,,,,,,,
78,覆层材质,Overlay,覆層材質,,,,,,,,,,,,,,,,,,,,,,,,,
79,物理材质,Physics,物理材質,,,,,,,,,,,,,,,,,,,,,,,,,
80,重载材质,Replace Material,重載材質,,,,,,,,,,,,,,,,,,,,,,,,,
81,处理录制的动画,Process Recording,處理錄製的動畫,,,,,,,,,,,,,,,,,,,,,,,,,
82,漫反射增强,Diffuse Boost,漫反射增強,,,,,,,,,,,,,,,,,,,,,,,,,
83,暖场帧,Warm-up Frames,暖場幀,,,,,,,,,,,,,,,,,,,,,,,,,
84,双击以单独运行此项,Double-click to run this individually,雙擊以單獨運行此項,,,,,,,,,,,,,,,,,,,,,,,,,
85,次表面散射,Subsurface,次表面散射,,,,,,,,,,,,,,,,,,,,,,,,,
