key,source string,zh-Hans,en,zh-Hant
MC导播台_C:转场过渡,转场过渡,转场过渡,Transition Blend,轉場過渡
MC导播台_C:转场前摄像机,转场前摄像机,转场前摄像机,Pre-Transition Camera,轉場前攝像機
MC导播台_C:转场类型,转场类型,转场类型,Transition Type,轉場類型
MC导播台_C:转场后摄像机,转场后摄像机,转场后摄像机,Post-Transition Camera,轉場後攝像機
MC导播台_C:HDR渲染,HDR渲染,HDR渲染,HDR Rendering,HDR渲染
MC导播台_C:GPU力场精度,GPU力场精度,GPU力场精度,GPU Force Field Precision,GPU力場精度
MC导播台_C:GPU力场距离,GPU力场距离,GPU力场距离,GPU Force Field Distance,GPU力場距離
MC导播台_C:材质遮罩场类型,材质遮罩场类型,材质遮罩场类型,Material Mask Field Type,材質遮罩場類型
MC导播台_C:语言本地化缓存,语言本地化缓存,语言本地化缓存,Language Localization Cache,語言本地化快取
MC导播台_C:↧ -Z,↧ -Z,↧ -Z,↧ -Z,↧ -Z
MC导播台_C:⬅️X,⬅️X,⬅️X,⬅️X,⬅️X
MC导播台_C:➡️-X,➡️-X,➡️-X,➡️-X,➡️-X
MC导播台_C:⬆️Y,⬆️Y,⬆️Y,⬆️Y,⬆️Y
MC导播台_C:⬇️-Y,⬇️-Y,⬇️-Y,⬇️-Y,⬇️-Y
MC导播台_C:◆批量冲击,◆批量冲击,◆批量冲击,◆Batch Impulse,◆批量衝擊
MC导播台_C:◆批量瘫痪,◆批量瘫痪,◆批量瘫痪,◆Batch Paralyze,◆批量癱瘓
MC导播台_C:◆批量跳跃,◆批量跳跃,◆批量跳跃,◆Batch Jump,◆批量跳躍
MC导播台_C:◆批量开始/停止跑步,◆批量开始/停止跑步,◆批量开始/停止跑步,◆Batch Start/Stop Running,◆批量開始/停止跑步
MC导播台_C:◆批量切换动作,◆批量切换动作,◆批量切换动作,◆Batch Switch Action,◆批量切換動作
MC导播台_C:◆批量小键盘物理事件,◆批量小键盘物理事件,◆批量小键盘物理事件,◆Batch Numpad Physics Event,◆批量小鍵盤物理事件
MC导播台_C:◆批量断肢,◆批量断肢,◆批量断肢,◆Batch Dismember,◆批量斷肢
MC导播台_C:◆批量起身,◆批量起身,◆批量起身,◆Batch Get Up,◆批量起身
MC导播台_C:◆批量破坏,◆批量破坏,◆批量破坏,◆Batch Destroy,◆批量破壞
MC导播台_C:◆遥控灯光,◆遥控灯光,◆遥控灯光,◆Remote Light,◆遙控燈光
MC导播台_C:刷新随机种子,刷新随机种子,刷新随机种子,Refresh Random Seed,刷新隨機種子
MC导播台_C:刷新状态,刷新状态,刷新状态,Refresh State,刷新狀態
MC导播台_C:◆批量NPC事件,◆批量NPC事件,◆批量NPC事件,◆Batch NPC Event,◆批量NPC事件
MC导播台_C:◆批量播片,◆批量播片,◆批量播片,◆Batch Play Sequence,◆批量播片
MC摄像机_C:平滑移动/旋转,平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
MC摄像机_C:视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,FOV(°)/Aperture/Rack Focus,視野(°)/光圈/旋焦
MC摄像机_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
MC摄像机_C:追踪目标,追踪目标,追踪目标,Tracking Target,追蹤目標
MC摄像机_C:聚焦与变焦,聚焦与变焦,聚焦与变焦,Focus and Zoom,聚焦與變焦
MC摄像机_C:其他功能,其他功能,其他功能,Other Functions,其他功能
MC摄像机_C:近剪切平面,近剪切平面,近剪切平面,Near Clip Plane,近剪切平面
MC摄像机_C:初始化跳过缓动,初始化跳过缓动,初始化跳过缓动,Skip Easing on Init,初始化跳過緩動
MC摄像机_C:硬切,硬切,硬切,Hard Cut,硬切
MC摄像机_C:交叉叠化,交叉叠化,交叉叠化,Cross Dissolve,交叉疊化
MC文字_C:颜色,颜色,颜色,Color,顏色
MC文字_C:自发光强度,自发光强度,自发光强度,Emissive Intensity,自發光強度
MC第一人称摄像机_C:左手物品,左手物品,左手物品,Left Hand Item,左手物品
MC第一人称摄像机_C:右手物品,右手物品,右手物品,Right Hand Item,右手物品
MC第一人称摄像机_C:全身动画参数,全身动画参数,全身动画参数,Full Body Anim Params,全身動畫參數
MC第一人称摄像机_C:录制的摄像机晃动,录制的摄像机晃动,录制的摄像机晃动,Recorded Camera Shake,錄製的攝像機晃動
MC第一人称摄像机_C:同步材质至头部和手,同步材质至头部和手,同步材质至头部和手,Sync Material to Head and Hands,同步材質至頭部和手
MC第一人称摄像机_C:身体部位可见性,身体部位可见性,身体部位可见性,Body Part Visibility,身體部位可見性
MC第一人称摄像机_C:头部模型,头部模型,头部模型,Head Mesh,頭部模型
nDisplay3D摄像机组_C:目标摄像机,目标摄像机,目标摄像机,Target Camera,目標攝像機
nDisplay3D摄像机组_C:瞳距,瞳距,瞳距,Interpupillary Distance,瞳距
nDisplay3D摄像机组_C:分辨率,分辨率,分辨率,Resolution,解析度
nDisplay3D摄像机组_C:UI界面3D效果,UI界面3D效果,UI界面3D效果,UI Interface 3D Effect,UI介面3D效果
MC_Niagara粒子组件_C:◆生命周期轨道,◆生命周期轨道,◆生命周期轨道,◆Lifecycle Track,◆生命週期軌道
MC_Niagara粒子组件_C:◆触发器轨道,◆触发器轨道,◆触发器轨道,◆Trigger Track,◆觸發器軌道
MC_Niagara粒子组件_C:◆缓存轨道,◆缓存轨道,◆缓存轨道,◆Cache Track,◆快取軌道
MC粒子总类_C:◆生命周期轨道,◆生命周期轨道,◆生命周期轨道,◆Lifecycle Track,◆生命週期軌道
MC粒子总类_C:◆缓存轨道,◆缓存轨道,◆缓存轨道,◆Cache Track,◆快取軌道
MC粒子总类_C:◆触发器轨道,◆触发器轨道,◆触发器轨道,◆Trigger Track,◆觸發器軌道
MC_VAT数据资产_C:动画纹理集合,动画纹理集合,动画纹理集合,Animation Texture Collection,動畫紋理集合
MC_VAT数据资产_C:皮肤纹理集合,皮肤纹理集合,皮肤纹理集合,Skin Texture Collection,皮膚紋理集合
MC_VAT数据资产_C:碰撞箱大小,碰撞箱大小,碰撞箱大小,Collision Box Size,碰撞箱大小
VAT粒子群体_C:模型数组,模型数组,模型数组,Mesh Array,模型陣列
VAT粒子群体_C:基础碰撞箱大小,基础碰撞箱大小,基础碰撞箱大小,Base Collision Box Size,基礎碰撞箱大小
VAT粒子群体_C:VAT模型动画数据集0~3,VAT模型动画数据集0~3,VAT模型动画数据集0~3,VAT Mesh Anim Dataset 0~3,VAT模型動畫資料集0~3
媒体抠像粒子_C:缓存帧数/更新帧率,缓存帧数/更新帧率,缓存帧数/更新帧率,Cache Frames/Update Framerate,快取幀數/更新幀率
媒体抠像粒子_C:缓存分辨率,缓存分辨率,缓存分辨率,Cache Resolution,快取解析度
媒体抠像粒子_C:纹理贴图,纹理贴图,纹理贴图,Texture Map,紋理貼圖
媒体抠像粒子_C:是像素贴图,是像素贴图,是像素贴图,Is Pixel Map,是像素貼圖
媒体抠像粒子_C:抖动遮罩模拟半透明,抖动遮罩模拟半透明,抖动遮罩模拟半透明,Dither Mask Simulate Translucency,抖動遮罩模擬半透明
媒体抠像粒子_C:抠像渲染目标,抠像渲染目标,抠像渲染目标,Keying Render Target,摳像渲染目標
媒体抠像粒子_C:后期效果渲染目标,后期效果渲染目标,后期效果渲染目标,Post Effect Render Target,後期效果渲染目標
媒体抠像粒子_C:多帧渲染目标数组,多帧渲染目标数组,多帧渲染目标数组,Multi-Frame Render Target Array,多幀渲染目標陣列
媒体抠像粒子_C:长宽,长宽,长宽,Width/Height,長寬
媒体抠像粒子_C:-还原,#NAME?,#NAME?,#NAME?,#NAME?
媒体抠像粒子_C:阴影,阴影,阴影,Shadows,陰影
媒体抠像粒子_C:高光,高光,高光,Specular,高光
媒体抠像粒子_C:自发光,自发光,自发光,Emissive,自發光
媒体抠像粒子_C:次表面,次表面,次表面,Subsurface,次表面
媒体抠像粒子_C:描边,描边,描边,Outline,描邊
媒体抠像粒子_C:*绿幕,*绿幕,*绿幕,*Green Screen,*綠幕
媒体抠像粒子_C:*蓝幕,*蓝幕,*蓝幕,*Blue Screen,*藍幕
媒体抠像粒子_C:*免抠,*免抠,*免抠,*No Keying,*免摳
媒体抠像粒子_C:导入视频,导入视频,导入视频,Import Video,匯入影片
媒体抠像粒子_C:刷新,刷新,刷新,Refresh,刷新
媒体抠像粒子_C:边缘光,边缘光,边缘光,Rim Light,邊緣光
脚步粒子组件_C:草方块使用泥土材质,草方块使用泥土材质,草方块使用泥土材质,Grass Block Use Dirt Material,草方塊使用泥土材質
PCG循环复制_C:次数,次数,次数,Iterations,次數
堆放方块_C:方块数量,方块数量,方块数量,Block Count,方塊數量
堆放方块_C:悬空放置,悬空放置,悬空放置,Suspend Placement,懸空放置
堆放方块_C:自定义曲线区域,自定义曲线区域,自定义曲线区域,Custom Curve Area,自訂曲線區域
堆放方块_C:比例（方块1:方块2）,比例（方块1:方块2）,比例（方块1:方块2）,Ratio (Block1:Block2),比例（方塊1:方塊2）
堆放方块_C:方块模型,方块模型,方块模型,Block Mesh,方塊模型
堆放方块_C:方块模型2,方块模型2,方块模型2,Block Mesh 2,方塊模型2
堆放方块_C:偏移,偏移,偏移,Offset,偏移
堆放方块_C:随机旋转,随机旋转,随机旋转,Random Rotation,隨機旋轉
堆放方块_C:location,location,location,Location,位置
堆放方块_C:Mesh,Mesh,Mesh,Mesh,模型
堆放方块_C:grid,grid,grid,Grid,網格
堆放方块_C:stackup,stackup,stackup,Stack Up,堆疊
堆放方块_C:Mesh2,Mesh2,Mesh2,Mesh2,模型2
媒体抠像散布器_C:纹理贴图,纹理贴图,纹理贴图,Texture Map,紋理貼圖
媒体抠像散布器_C:是像素贴图,是像素贴图,是像素贴图,Is Pixel Map,是像素貼圖
媒体抠像散布器_C:指定纵轴分辨率,指定纵轴分辨率,指定纵轴分辨率,Specify Vertical Resolution,指定縱軸解析度
媒体抠像散布器_C:保持原色(无光照),保持原色(无光照),保持原色(无光照),Preserve Original Color (No Lighting),保持原色(無光照)
媒体抠像散布器_C:抠像渲染目标,抠像渲染目标,抠像渲染目标,Keying Render Target,摳像渲染目標
媒体抠像散布器_C:后期效果渲染目标,后期效果渲染目标,后期效果渲染目标,Post Effect Render Target,後期效果渲染目標
媒体抠像散布器_C:长宽,长宽,长宽,Width/Height,長寬
媒体抠像散布器_C:-还原,#NAME?,#NAME?,#NAME?,#NAME?
媒体抠像散布器_C:阴影,阴影,阴影,Shadows,陰影
媒体抠像散布器_C:高光,高光,高光,Specular,高光
媒体抠像散布器_C:自发光,自发光,自发光,Emissive,自發光
媒体抠像散布器_C:次表面,次表面,次表面,Subsurface,次表面
媒体抠像散布器_C:描边,描边,描边,Outline,描邊
媒体抠像散布器_C:*绿幕,*绿幕,*绿幕,*Green Screen,*綠幕
媒体抠像散布器_C:*蓝幕,*蓝幕,*蓝幕,*Blue Screen,*藍幕
媒体抠像散布器_C:*免抠,*免抠,*免抠,*No Keying,*免摳
媒体抠像散布器_C:导入视频,导入视频,导入视频,Import Video,匯入影片
媒体抠像散布器_C:边缘光,边缘光,边缘光,Rim Light,邊緣光
背景生物散布器_C:密度(%),密度(%),密度(%),Density (%),密度(%)
背景生物散布器_C:最小间距,最小间距,最小间距,Min Spacing,最小間距
背景生物散布器_C:生物1,生物1,生物1,Mob 1,生物1
背景生物散布器_C:生物2,生物2,生物2,Mob 2,生物2
背景生物散布器_C:生物3,生物3,生物3,Mob 3,生物3
背景生物散布器_C:生物4,生物4,生物4,Mob 4,生物4
背景生物散布器_C:偏移,偏移,偏移,Offset,偏移
背景生物散布器_C:随机偏移,随机偏移,随机偏移,Random Offset,隨機偏移
背景生物散布器_C:旋转,旋转,旋转,Rotation,旋轉
背景生物散布器_C:随机旋转,随机旋转,随机旋转,Random Rotation,隨機旋轉
背景生物散布器_C:mob1,mob1,mob1,Mob1,生物1
背景生物散布器_C:mob2,mob2,mob2,Mob2,生物2
背景生物散布器_C:mob3,mob3,mob3,Mob3,生物3
背景生物散布器_C:mob4,mob4,mob4,Mob4,生物4
背景生物散布器_C:density1,density1,density1,Density1,密度1
背景生物散布器_C:density2,density2,density2,Density2,密度2
背景生物散布器_C:density3,density3,density3,Density3,密度3
背景生物散布器_C:density4,density4,density4,Density4,密度4
背景生物散布器_C:offset,offset,offset,Offset,偏移
背景生物散布器_C:location,location,location,Location,位置
背景生物散布器_C:缩放-随机缩放,缩放-随机缩放,缩放-随机缩放,Scale-Random Scale,縮放-隨機縮放
背景生物散布器_C:启用碰撞,启用碰撞,启用碰撞,Enable Collision,啟用碰撞
背景生物散布器_C:启用物理交互,启用物理交互,启用物理交互,Enable Physics Interaction,啟用物理交互
背景生物散布器_C:PCGactor,PCGactor,PCGactor,PCG Actor,PCG Actor
背景生物散布器_C:清除,清除,清除,Clear,清除
背景生物散布器_C:全选,全选,全选,Select All,全選
背景生物散布器_C:刷新,刷新,刷新,Refresh,刷新
观众人群散布器_C:面向目标,面向目标,面向目标,Face Target,面向目標
观众人群散布器_C:朝向轴,朝向轴,朝向轴,Orientation Axis,朝向軸
观众人群散布器_C:仅旋转Z轴,仅旋转Z轴,仅旋转Z轴,Rotate Z Axis Only,僅旋轉Z軸
观众人群散布器_C:重载随机皮肤->权重,重载随机皮肤->权重,重载随机皮肤->权重,Reload Random Skin->Weight,重新載入隨機皮膚->權重
观众人群散布器_C:重载随机初始动画->权重/速度/偏移,重载随机初始动画->权重/速度/偏移,重载随机初始动画->权重/速度/偏移,Reload Random Init Anim->Weight/Speed/Offset,重新載入隨機初始動畫->權重/速度/偏移
观众人群散布器_C:整齐,整齐,整齐,Neat,整齊
观众人群散布器_C:打乱,打乱,打乱,Shuffle,打亂
距离场碰撞箱包裹器_C:分辨率,分辨率,分辨率,Resolution,解析度
距离场碰撞箱包裹器_C:相对偏移,相对偏移,相对偏移,Relative Offset,相對偏移
距离场碰撞箱包裹器_C:显示碰撞箱,显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞箱
远景地形生成器_C:分辨率,分辨率,分辨率,Resolution,解析度
远景地形生成器_C:相对偏移,相对偏移,相对偏移,Relative Offset,相對偏移
远景地形生成器_C:显示碰撞箱,显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞箱
UI图像组件_C:图像参数,图像参数,图像参数,Image Params,圖像參數
UI文本组件_C:文本参数,文本参数,文本参数,Text Params,文字參數
UI文本组件_C:导入字幕,导入字幕,导入字幕,Import Subtitles,匯入字幕
UI界面编辑器_C:颜色-不透明度,颜色-不透明度,颜色-不透明度,Color-Opacity,顏色-不透明度
UI界面编辑器_C:全局缩放,全局缩放,全局缩放,Global Scale,全域縮放
UI界面编辑器_C:随分辨率自动缩放,随分辨率自动缩放,随分辨率自动缩放,Auto Scale with Resolution,隨解析度自動縮放
UI界面编辑器_C:编辑器中叠加UI,编辑器中叠加UI,编辑器中叠加UI,Overlay UI in Editor,編輯器中疊加UI
UI界面编辑器_C:仅在边界内显示,仅在边界内显示,仅在边界内显示,Display Only Within Bounds,僅在邊界內顯示
UI界面编辑器_C:UI控件,UI控件,UI控件,UI Controls,UI控件
UI界面编辑器_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
UI界面编辑器_C:后期处理材质,后期处理材质,后期处理材质,Post Process Material,後期處理材質
UI界面编辑器_C:+文本,#NAME?,#NAME?,#NAME?,#NAME?
UI界面编辑器_C:+图像,#NAME?,#NAME?,#NAME?,#NAME?
UI界面编辑器_C:刷新,刷新,刷新,Refresh,刷新
UI组件_C:可拖拽,可拖拽,可拖拽,Draggable,可拖拽
UI组件_C:控件类,控件类,控件类,Widget Class,控件類
UI组件_C:缓存变化,缓存变化,缓存变化,Cache Changes,快取變化
UI组件_C:上移,上移,上移,Move Up,上移
UI组件_C:下移,下移,下移,Move Down,下移
MC数据_C:路标,路标,路标,Waypoint,路標
MC数据_C:潜行/走路/跑步速度,潜行/走路/跑步速度,潜行/走路/跑步速度,Sneak/Walk/Run Speed,潛行/走路/跑步速度
MC数据_C:跑步跟随,跑步跟随,跑步跟随,Run Follow,跑步跟隨
MC数据_C:面向目标,面向目标,面向目标,Face Target,面向目標
MC数据_C:是否面向目标,是否面向目标,是否面向目标,Whether Face Target,是否面向目標
MC数据_C:随机流,随机流,随机流,Random Stream,隨機流
MC数据_C:额外旋转,额外旋转,额外旋转,Extra Rotation,額外旋轉
MC角色模板_C:启用辅助碰撞箱,启用辅助碰撞箱,启用辅助碰撞箱,Enable Auxiliary Collision Box,啟用輔助碰撞箱
MC角色模板_C:显示碰撞箱,显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞箱
MC角色模板_C:辅助碰撞箱,辅助碰撞箱,辅助碰撞箱,Auxiliary Collision Box,輔助碰撞箱
MC角色模板_C:自定义键控动画组,自定义键控动画组,自定义键控动画组,Custom Keyed Anim Group,自訂鍵控動畫組
MC角色模板_C:默认物理参数组,默认物理参数组,默认物理参数组,Default Physics Params Group,預設物理參數組
MC角色模板_C:物理动画参数组,物理动画参数组,物理动画参数组,Physics Anim Params Group,物理動畫參數組
MC角色模板_C:物理模拟权重,物理模拟权重,物理模拟权重,Physics Simulation Weight,物理模擬權重
MC角色模板_C:重载骨骼参数组-下方或自身,重载骨骼参数组-下方或自身,重载骨骼参数组-下方或自身,Reload Skeleton Params Group - Below or Self,重新載入骨骼參數組-下方或自身
MC角色模板_C:自动跳跃/攀爬/远跳,自动跳跃/攀爬/远跳,自动跳跃/攀爬/远跳,Auto Jump/Climb/Long Jump,自動跳躍/攀爬/遠跳
MC角色模板_C:面向玩家/目标,面向玩家/目标,面向玩家/目标,Face Player/Target,面向玩家/目標
MC角色模板_C:录制摄像机运动,录制摄像机运动,录制摄像机运动,Record Camera Movement,錄製攝像機運動
MC角色模板_C:⚠重力方向,⚠重力方向,⚠重力方向,⚠Gravity Direction,⚠重力方向
MC角色模板_C:鼠标/手柄灵敏度,鼠标/手柄灵敏度,鼠标/手柄灵敏度,Mouse/Controller Sensitivity,滑鼠/手柄靈敏度
MC角色模板_C:随机种子Seed,随机种子 Seed,随机种子Seed,Random Seed,隨機種子Seed
MC角色模板_C:NPC行为,NPC行为,NPC行为,NPC Behavior,NPC行為
MC角色模板_C:按索引设置材质参数,按索引设置材质参数,按索引设置材质参数,Set Material Param by Index,按索引設定材質參數
MC角色模板_C:材质参数名称,材质参数名称,材质参数名称,Material Param Name,材質參數名稱
MC角色模板_C:材质参数浮点,材质参数浮点,材质参数浮点,Material Param Float,材質參數浮點
MC角色模板_C:材质参数颜色,材质参数颜色,材质参数颜色,Material Param Color,材質參數顏色
MC角色模板_C:◆断肢,◆断肢,◆断肢,◆Dismember,◆斷肢
MC角色模板_C:◆瘫痪,◆瘫痪,◆瘫痪,◆Paralyze,◆癱瘓
MC角色模板_C:◆冲击,◆冲击,◆冲击,◆Impulse,◆衝擊
MC角色模板_C:◆起身并恢复动画,◆起身并恢复动画,◆起身并恢复动画,◆Get Up and Resume Anim,◆起身並恢復動畫
MC角色模板_C:◆切换动作,◆切换动作,◆切换动作,◆Switch Action,◆切換動作
MC角色模板_C:◆开始/停止跑步,◆开始/停止跑步,◆开始/停止跑步,◆Start/Stop Running,◆開始/停止跑步
MC角色模板_C:◆开始跳跃,◆开始跳跃,◆开始跳跃,◆Start Jump,◆開始跳躍
MC角色模板_C:◆小键盘物理事件,◆小键盘物理事件,◆小键盘物理事件,◆Numpad Physics Event,◆小鍵盤物理事件
MC角色模板_C:获取随机数,获取随机数,获取随机数,Get Random Number,獲取隨機數
MC角色模板_C:◆NPC事件,◆NPC事件,◆NPC事件,◆NPC Event,◆NPC事件
MC角色模板_C:◆播片,◆播片,◆播片,◆Play Sequence,◆播片
简单跟随路径控制器_C:自动更新,自动更新,自动更新,Auto Update,自動更新
简单跟随路径控制器_C:自动更新数量上限,自动更新数量上限,自动更新数量上限,Auto Update Limit,自動更新數量上限
简单跟随路径控制器_C:目标点生成方式,目标点生成方式,目标点生成方式,Target Point Generation Method,目標點生成方式
简单跟随路径控制器_C:目标点,目标点,目标点,Target Points,目標點
简单跟随路径控制器_C:重复模式,重复模式,重复模式,Repeat Mode,重複模式
简单跟随路径控制器_C:旋转对齐,旋转对齐,旋转对齐,Rotation Alignment,旋轉對齊
简单跟随路径控制器_C:运动时长,运动时长,运动时长,Movement Duration,運動時長
简单跟随路径控制器_C:曲线采样跨度,曲线采样跨度,曲线采样跨度,Curve Sampling Span,曲線採樣跨度
简单跟随路径控制器_C:曲线终点距离(m),曲线终点距离(m),曲线终点距离(m),Curve Endpoint Distance (m),曲線終點距離(m)
简单跟随路径控制器_C:控制对象,控制对象,控制对象,Controlled Objects,控制物件
简单跟随路径控制器_C:缓存对象,缓存对象,缓存对象,Cached Objects,快取物件
简单跟随路径控制器_C:更新全场,更新全场,更新全场,Update All,更新全場
简单跟随路径控制器_C:整体沿曲线运动,整体沿曲线运动,整体沿曲线运动,Overall Along Curve Movement,整體沿曲線運動
python运行器_C:获取世界,获取世界,获取世界,Get World,獲取世界
python运行器_C:摇晃弹跳振动轨道,摇晃弹跳振动轨道,摇晃弹跳振动轨道,Shake Bounce Vibration Track,搖晃彈跳振動軌道
丁达尔体积光_C:聚光灯/面光/点光,聚光灯/面光/点光,聚光灯/面光/点光,Spotlight/Area Light/Point Light,聚光燈/面光/點光
丁达尔体积光_C:亮度,亮度,亮度,Brightness,亮度
丁达尔体积光_C:颜色,颜色,颜色,Color,顏色
丁达尔体积光_C:体积光强度,体积光强度,体积光强度,Volumetric Light Intensity,體積光強度
丁达尔体积光_C:光束分散程度,光束分散程度,光束分散程度,Beam Scatter Amount,光束散射程度
丁达尔体积光_C:光束变化速度,光束变化速度,光束变化速度,Beam Change Speed,光束變化速度
传送门_旧_C:立方体渲染目标纹理,立方体渲染目标纹理,立方体渲染目标纹理,Cubemap Render Target Texture,立方體渲染目標紋理
传送门_旧_C:传送目的地材质,传送目的地材质,传送目的地材质,Teleport Destination Material,傳送目的地材質
传送门_旧_C:捕获每帧,捕获每帧,捕获每帧,Capture Every Frame,捕捉每幀
传送门_旧_C:传送门特效材质,传送门特效材质,传送门特效材质,Portal Effect Material,傳送門特效材質
传送门_旧_C:缩放,缩放,缩放,Scale,縮放
监控摄像机_C:重新初始化,重新初始化,重新初始化,Reinitialize,重新初始化
监控摄像机_C:同步Mineprep后期处理体积,同步Mineprep后期处理体积,同步Mineprep后期处理体积,Sync Mineprep Post Process Volume,同步Mineprep後期處理體積
监控摄像机_C:重载运行分辨率(%),重载运行分辨率(%),重载运行分辨率(%),Reload Runtime Resolution (%),重新載入運行解析度(%)
监控摄像机_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
监控摄像机_C:背景透明,背景透明,背景透明,Background Transparent,背景透明
监控摄像机_C:默认(可递归),默认(可递归),默认(可递归),Default (Recursive),預設(可遞迴)
监控摄像机_C:后处理(带景深),后处理(带景深),后处理(带景深),Post Process (With DOF),後處理(帶景深)
监控摄像机_C:硬切,硬切,硬切,Hard Cut,硬切
可破坏方块_C:网格体,网格体,网格体,Mesh,網格體
可破坏方块_C:破碎程度,破碎程度,破碎程度,Fracture Level,破碎程度
可破坏方块_C:Json缓存,Json缓存,Json缓存,Json Cache,Json快取
可破坏方块_C:默认破坏时长,默认破坏时长,默认破坏时长,Default Destroy Duration,預設破壞時長
可破坏方块_C:掉落物模型,掉落物模型,掉落物模型,Drop Item Mesh,掉落物模型
可破坏方块_C:掉落数量/概率,掉落数量/概率,掉落数量/概率,Drop Count/Probability,掉落數量/機率
可破坏方块_C:物理破碎,物理破碎,物理破碎,Physics Fracture,物理破碎
可破坏方块_C:切割后的方块,切割后的方块,切割后的方块,Sliced Block,切割後的方塊
可破坏方块_C:已录制(跳过初始化),已录制(跳过初始化),已录制(跳过初始化),Recorded (Skip Init),已錄製(跳過初始化)
可破坏方块_C:随机种子 Seed,随机种子 Seed,随机种子 Seed,Random Seed,隨機種子 Seed
可破坏方块_C:◆破坏,◆破坏,◆破坏,◆Destroy,◆破壞
MC天空_C:总时间-用于关键帧,总时间-用于关键帧,总时间-用于关键帧,Total Time - For Keyframes,總時間-用於關鍵幀
MC天空_C:日期(天数),日期(天数),日期(天数),Date (Days),日期(天數)
MC天空_C:时间(小时),时间(小时),时间(小时),Time (Hours),時間(小時)
MC天空_C:云,云,云,Clouds,雲
MC天空_C:方块日月大小,方块日月大小,方块日月大小,Block Sun/Moon Size,方塊日月大小
MC天空_C:日光/月光/环境光强度,日光/月光/环境光强度,日光/月光/环境光强度,Sunlight/Moonlight/Ambient Intensity,日光/月光/環境光強度
MC天空_C:柔和阴影(日/月),柔和阴影(日/月),柔和阴影(日/月),Soft Shadows (Sun/Moon),柔和陰影(日/月)
MC天空_C:间接光照(日/月/环境光),间接光照(日/月/环境光),间接光照(日/月/环境光),Indirect Lighting (Sun/Moon/Ambient),間接光照(日/月/環境光)
MC天空_C:体积光效应(日/月/环境光),体积光效应(日/月/环境光),体积光效应(日/月/环境光),Volumetric Light Effect (Sun/Moon/Ambient),體積光效應(日/月/環境光)
MC天空_C:日月落山隐藏高度,日月落山隐藏高度,日月落山隐藏高度,Sun/Moon Set Hide Height,日月落山隱藏高度
MC天空_C:日/月光束遮挡+过渡,日/月光束遮挡+过渡,日/月光束遮挡+过渡,Sun/Moon Beam Occlusion + Transition,日/月光束遮擋+過渡
MC天空_C:太阳泛光RGB+亮度A,太阳泛光 RGB+亮度A,太阳泛光RGB+亮度A,Sun Bloom RGB + Intensity A,太陽泛光RGB+亮度A
